,handle,count,compound,positive,negative,neutral,date,text
480,CBSNews,81,0.0,0.0,0.0,1.0,1520288113.0,"HAPPENING NOW: Bill Cosby enters a court house in Montgomery County, Pennsylvania, for the pre- trial hearing for h… https://t.co/oWyhJob4KV"
479,CBSNews,80,0.5574,0.235,0.0,0.765,1520288200.0,"Director, writer and actor Jordan Peele made history at the Academy Awards, crediting Oscar-winner Whoppi Goldberg… https://t.co/ZFRRnQixDT"
478,CBSNews,79,0.2584,0.156,0.0,0.844,1520288370.0,Commentary: Three reasons Trump won't fire Jeff Sessions -- probably https://t.co/PfEeBMuHSc https://t.co/GT9jSVkXJw
291,nytimes,92,0.0,0.0,0.0,1.0,1520288407.0,"Around the world, parents have preferred to have sons more than daughters. In America, there are signs that’s chang… https://t.co/MEdReaRrRc"
346,BreitbartNews,47,0.0,0.0,0.0,1.0,1520288991.0,https://t.co/8BaY03eSD5
477,CBSNews,78,0.5423,0.189,0.0,0.811,1520289061.0,President Trump's Mideast peace plan in flux as Israeli PM Netanyahu visits White House https://t.co/2M0mTSowPD https://t.co/5dVjiYh7hG
290,nytimes,91,0.6705,0.244,0.0,0.756,1520289307.0,South Korean envoys met North Korea's leader to help kick-start a dialogue between the North and the United States https://t.co/uMJgvIg5pg
7,BBC,8,0.0,0.0,0.0,1.0,1520289756.0,"RT @BBC_Teach: Thursday is #InternationalWomensDay

Reflecting on The Representation of the People Act with your class? @gemcairn traces th…"
6,BBC,7,-0.1779,0.0,0.145,0.855,1520289793.0,RT @BBCFOUR: How did Julius Caesar hide his bald patch? https://t.co/SME5Dfwifj
289,nytimes,90,0.836,0.294,0.0,0.706,1520289909.0,"“The Shape of Water” won best picture at an Oscars ceremony that touched on politics, diversity and the #MeToo move… https://t.co/4LAUIooSJy"
476,CBSNews,77,-0.5994,0.0,0.178,0.822,1520289961.0,Pres. Trump appears to be embracing potential for trade war as the administration defended the tariff decision from… https://t.co/sj1bZpnKKo
345,BreitbartNews,46,0.0,0.0,0.0,1.0,1520290068.0,https://t.co/wmNO9IGzlK
5,BBC,6,0.0,0.0,0.0,1.0,1520290123.0,"RT @BBCRadio4: As it's Hexagonal Phase approaches, a brief history of the Hitchhiker's Guide: https://t.co/Ehp9AfMyn8 #h2g2 https://t.co/9F…"
288,nytimes,89,-0.6249,0.0,0.282,0.718,1520290811.0,Anti-immigrant and anti-establishment anger appeared to pay off for populist forces in Italy's election https://t.co/m8r7aUey3l
475,CBSNews,76,-0.2732,0.0,0.149,0.851,1520290861.0,Republicans in Congress try to keep a low profile going into 2018 https://t.co/7u8tQVBR91 https://t.co/jbt3D2sprg
344,BreitbartNews,45,0.0,0.0,0.0,1.0,1520291189.0,https://t.co/lka3SbWW6W
287,nytimes,88,0.0,0.0,0.0,1.0,1520291707.0,Photos from the Oscars red carpet https://t.co/ij9Qo9odUC https://t.co/fZGNGbs5lh
474,CBSNews,75,-0.5859,0.0,0.27,0.73,1520291761.0,Some lawmakers on both sides of the aisle are avoiding national gun debate https://t.co/McSobuCsiI https://t.co/7y1SN0LAsu
343,BreitbartNews,44,0.0,0.0,0.0,1.0,1520292275.0,https://t.co/lLaAsit3WB
286,nytimes,87,0.0,0.0,0.0,1.0,1520292617.0,Here’s what you need to know to start your day https://t.co/AVyWmPb7eA
473,CBSNews,74,0.4588,0.15,0.0,0.85,1520292696.0,"During her Oscars acceptance speech, Frances McDormand left the audience with two words: inclusion rider. She learn… https://t.co/d9FzNxD6MB"
599,USATODAY,100,-0.4497,0.0,0.134,0.866,1520292917.0,"Did celebs skip Ryan Seacrest because of the allegations? It's impossible to say, but there was a noticeable lack o… https://t.co/XFLeFYgJA5"
598,USATODAY,99,0.0,0.0,0.0,1.0,1520293152.0,"For one night, Kobe Bryant was Hollywood royalty. https://t.co/yFWoJqHYgN #Oscars"
342,BreitbartNews,43,0.0,0.0,0.0,1.0,1520293394.0,https://t.co/8EcYtTpVo1
472,CBSNews,73,-0.34,0.0,0.112,0.888,1520293502.0,"Gun store owners called it the ""Trump slump:"" Sales of firearms slowed dramatically after the election of Donald Tr… https://t.co/NB177QvRO7"
597,USATODAY,98,0.5267,0.226,0.089,0.685,1520293508.0,This app empowers women to feel secure and confident in the uncertain world of online dating. Story from @oncetheapp https://t.co/tYlD23BniT
285,nytimes,86,0.0,0.0,0.0,1.0,1520293511.0,"Jimmy Kimmel threw barbs at Harvey Weinstein, President Trump and Mike Pence https://t.co/WuTFHnqCkh"
284,nytimes,85,0.4019,0.109,0.0,0.891,1520293824.0,An escort said she had more than 16 hours of audio recordings that could help shed light on Russian meddling in U.S… https://t.co/YGjKxvNSH7
596,USATODAY,97,0.0,0.0,0.0,1.0,1520294416.0,"""We have large trade deficits with Mexico and Canada. NAFTA, which is under renegotiation right now, has been a bad… https://t.co/sEElTOP8fc"
283,nytimes,84,0.296,0.162,0.103,0.735,1520294444.0,"In a haunting conversation, 6 teenagers who survived the Florida shooting talk about the day their childhood ended https://t.co/2lL3bPABnK"
471,CBSNews,72,-0.0516,0.0,0.091,0.909,1520294461.0,Harvard professor placed on leave following series of sexual misconduct allegations https://t.co/qYkKP9ajkL https://t.co/ElMl33uftS
341,BreitbartNews,42,0.0,0.0,0.0,1.0,1520294559.0,https://t.co/9DNIbVmIzD
340,BreitbartNews,41,0.0,0.0,0.0,1.0,1520295023.0,"RT @SiriusXMPatriot: ""We Are #Victims of #Welfare ""  #SonniesCorner with @SonnieJohnson on @SiriusXM #Patriot 125 @SXMPolitics @BreitbartNe…"
595,USATODAY,96,0.4019,0.278,0.0,0.722,1520295182.0,inside Elton John's star-studded viewing party. https://t.co/xFk06k9tCZ #Oscars
594,USATODAY,95,-0.2263,0.0,0.128,0.872,1520295305.0,"The Pentagon is investigating whether the soldiers had sufficient weaponry, ammunition and training. https://t.co/hfWgCHIUtl"
282,nytimes,83,0.0,0.0,0.0,1.0,1520295309.0,"“There are more complexities here than in brain surgery,” Ben Carson. “Doing this job is going to be a very intrica… https://t.co/lzlxuzT8pc"
470,CBSNews,71,0.6808,0.321,0.107,0.573,1520295361.0,"United Airlines swaps out employee bonuses with lottery, employees reportedly unhappy to get chance at cash or priz… https://t.co/JlATXVTkxA"
593,USATODAY,94,0.1779,0.124,0.0,0.876,1520295466.0,RT @usatodaytech: Report: Amazon checking accounts? Something similar could be coming soon https://t.co/zfXWDeJxvO
339,BreitbartNews,40,0.0,0.0,0.0,1.0,1520295759.0,🌌🧠 https://t.co/qqgHsPxLai
281,nytimes,82,0.0258,0.058,0.0,0.942,1520295781.0,RT @EricLiptonNYT: This scene is unfolding today at Trump Hotel in Panama. NYT has a reporter in the lobby. https://t.co/jaz00lZEc9
592,USATODAY,93,0.4404,0.266,0.0,0.734,1520296209.0,Lacoste's crocodile is stepping aside — for a good cause. https://t.co/fMPkgd75Hy
591,USATODAY,92,0.0,0.0,0.0,1.0,1520296209.0,Phew! https://t.co/UKGYijbHEc
280,nytimes,81,0.34,0.124,0.0,0.876,1520296229.0,Fashion played an anonymous role at the Oscars so that the people — namely the women — could shine https://t.co/e5jV6SMJl3
469,CBSNews,70,-0.6249,0.0,0.389,0.611,1520296801.0,Doctors protest after wrong patient gets brain surgery https://t.co/ELaC1DE3E0 https://t.co/FR1SWv0NGA
590,USATODAY,91,0.0,0.0,0.0,1.0,1520296809.0,"#TodayInHistory Jerrie Cobb was born. Despite passing the qualifying exams, she wasn’t allowed to train to be an as… https://t.co/UwYZKwI6OR"
338,BreitbartNews,39,0.0,0.0,0.0,1.0,1520296918.0,https://t.co/eznEzBiXlk
589,USATODAY,90,0.0,0.0,0.0,1.0,1520297106.0,"In a recent episode, Dayanna Volitich said more white nationalists need to become teachers. https://t.co/37wACJ7g1h"
279,nytimes,80,-0.4404,0.0,0.153,0.847,1520297108.0,"Condom use, bondage, dirty talk, sexting: an app lets users set their boundaries before an encounter https://t.co/zYsWrQBb5Q"
278,nytimes,79,-0.25,0.101,0.185,0.714,1520297531.0,"History is full of movements led by students. Some were successful and others brutally crushed, but even the latter… https://t.co/wnMnumG48N"
588,USATODAY,89,0.6767,0.293,0.0,0.707,1520298022.0,Love online shopping? Don't have a bank account? Amazon's got you covered. https://t.co/w30h8JJoww
277,nytimes,78,-0.0516,0.153,0.163,0.684,1520298025.0,A look at the most memorable moments — for better or for worse — at the Oscars https://t.co/ERhp4jXiPu
4,BBC,5,0.1531,0.105,0.077,0.818,1520298031.0,"""I made a promise to our six-year-old lead actress that I would sign this speech. My hands are shaking a little bit… https://t.co/HgFpUtHDTB"
337,BreitbartNews,38,0.0,0.0,0.0,1.0,1520298060.0,https://t.co/onDBxuXIeN
468,CBSNews,69,-0.4767,0.0,0.14,0.86,1520298061.0,CBS News investigation has found child labor being used in the dangerous mining of cobalt in the Democratic Republi… https://t.co/OuBwB9hinw
467,CBSNews,68,0.3182,0.113,0.0,0.887,1520298590.0,MOMENTS AGO: President Trump and first lady Melania Trump greet Israeli Prime Minister Benjamin Netanyahu and his w… https://t.co/nNaPFrDH46
276,nytimes,77,0.0,0.0,0.0,1.0,1520298903.0,"In search of reasonable rent, the middle-class backbone of San Francisco — maitre d’s, teachers, bookstore managers… https://t.co/KVQElSUUOL"
587,USATODAY,88,0.0,0.0,0.0,1.0,1520298906.0,NBC is putting its money where its drama is. https://t.co/Dhs8CKTRdl
3,BBC,4,0.4472,0.211,0.0,0.789,1520298934.0,RT @BBCFOUR: The little mouse that inspired Pikachu is actually... a rabbit. https://t.co/mHCFFXczka
586,USATODAY,87,0.0,0.0,0.0,1.0,1520299141.0,Winter Storm Watch: The same system is forecast to transform into a #noreaster that will hit the Northeast and New… https://t.co/VN5dMhfmnd
585,USATODAY,86,-0.296,0.0,0.136,0.864,1520299354.0,Did Taraji P. Henson shade Ryan Seacrest on Oscars red carpet? She says no https://t.co/tAWrjAtnKI
584,USATODAY,85,0.3612,0.263,0.0,0.737,1520299356.0,'Fat' runner redefines what athleticism looks like https://t.co/1VjmbgBNkT
2,BBC,3,0.6124,0.263,0.0,0.737,1520299402.0,"Like father, like daughter.

😂🔥 @GordonRamsay's daughter has already mastered the art of the roast. https://t.co/0dqwntX5uj"
336,BreitbartNews,37,0.0,0.0,0.0,1.0,1520299410.0,https://t.co/6NNetaGew8
275,nytimes,76,-0.3818,0.0,0.126,0.874,1520299455.0,President Trump used his newly announced steel and aluminum tariffs to threaten 2 of the U.S.’s closest trading par… https://t.co/Eqsz34rbAa
583,USATODAY,84,-0.4404,0.0,0.245,0.755,1520299484.0,West Virginia teachers packed lunches for their needy students before going on strike. https://t.co/xbuYnhz9fo
274,nytimes,75,0.5106,0.237,0.1,0.664,1520299827.0,"In Opinion 

Op-Ed contributor Bethany Mandel writes, ""For many, support for gun rights is motivated precisely by o… https://t.co/4wfhcM5wFn"
466,CBSNews,67,0.0,0.0,0.0,1.0,1520299844.0,Amazon's next product may be a checking account https://t.co/9y3hrPbkxe https://t.co/rDnoEIGPS5
465,CBSNews,66,0.0,0.0,0.0,1.0,1520300028.0,MOMENTS AGO: President Trump meets with Israeli Prime Minister Netanyahu in the Oval Office https://t.co/rqvozDTAGW https://t.co/ZWd8qPH5qf
464,CBSNews,65,0.5719,0.188,0.0,0.812,1520300158.0,"“Jerusalem was a wonderful thing...Many presidents were discussing whether or not to make that decision, they promi… https://t.co/CkYx8aUqvD"
273,nytimes,74,-0.3182,0.0,0.099,0.901,1520300223.0,RT @KirkSemple: Majority owner of Trump Hotel in Panama declares victory against the Trumps in struggle for the property’s control and play…
463,CBSNews,64,-0.1197,0.144,0.167,0.689,1520300401.0,"RECALL ALERT: Nearly 40,000 high chairs sold at Walmart recalled after five kids hurt https://t.co/dNkvpM3sp1 https://t.co/vGN69rsTAc"
272,nytimes,73,0.4215,0.123,0.0,0.877,1520300454.0,"RT @kevinroose: Thousands of engineers and PhDs spent decades developing powerful A.I. and neural networks, all so that I could turn myself…"
462,CBSNews,63,0.6705,0.208,0.0,0.792,1520300475.0,"“If I had to say what is greatest challenge in the Middle East to both of our countries, and our Arab neighbors, it… https://t.co/AjFqSWQcn1"
461,CBSNews,62,0.0,0.0,0.0,1.0,1520300648.0,"President Trump answers reporters' questions on new Embassy in Jerusalem, saying he may visit Israel again… https://t.co/6qf1sCJ7D5"
582,USATODAY,83,0.0,0.0,0.0,1.0,1520300705.0,😞 https://t.co/rwUN8qoT5R
271,nytimes,72,0.0,0.0,0.0,1.0,1520300707.0,"Before Philando Castile was shot by a police officer, he was the school nutrition worker who often swooped in to pa… https://t.co/TXaLJMIA7b"
335,BreitbartNews,36,0.6369,0.279,0.0,0.721,1520300755.0,“The new tax reform law has boosted the economy and we certainly don’t want to jeopardize those gains.” https://t.co/U4Cfa2Fgs2
460,CBSNews,61,-0.5849,0.0,0.153,0.847,1520300864.0,"“We have a very bad deal with Mexico and Canada, it is called NAFTA. Our factories have left our country, Jobs have… https://t.co/QVmkKJ8Ei2"
199,FoxNews,100,0.8225,0.297,0.0,0.703,1520300971.0,.@POTUS: “If we could do peace between Israel and the Palestinians that would be a great thing for the world.” https://t.co/gQOOsqzH6p
270,nytimes,71,-0.8658,0.0,0.409,0.591,1520301124.0,"Speaker Paul Ryan criticized President Trump’s proposed tariffs, saying they could lead to a damaging trade war https://t.co/VWcTFAErDz"
198,FoxNews,99,-0.0191,0.0,0.133,0.867,1520301147.0,.@POTUS on tariffs: “We’re not backing down.” https://t.co/1UvdOhp3yh
197,FoxNews,98,0.0,0.0,0.0,1.0,1520301321.0,".@POTUS: “Our country, on trade, has been ripped off by virtually every country in the world.” https://t.co/lzNzTwWSum"
459,CBSNews,60,-0.8689,0.0,0.43,0.57,1520301603.0,Disturbing photo released in effort to ID possible victim in Toronto serial killing case https://t.co/U6oCrSSiBH https://t.co/KXc8xedRxj
269,nytimes,70,0.0,0.0,0.0,1.0,1520301604.0,The new owner of a Trump hotel in Panama who wants the Trump brand gone declared victory today. Here's our story on… https://t.co/yXpI3Wgy1U
196,FoxNews,97,0.4926,0.313,0.0,0.687,1520301777.0,.@greggutfeld: Rehab for Trump-haters in 3 easy steps! https://t.co/6dFj1GXYFW
334,BreitbartNews,35,0.0,0.0,0.0,1.0,1520301782.0,https://t.co/3K2DSrp9A2
268,nytimes,69,0.4767,0.147,0.0,0.853,1520302030.0,Most of the big winners of the Oscars are already streaming. Here’s where to see them and why. https://t.co/aCHOswJlSv
195,FoxNews,96,-0.7351,0.0,0.307,0.693,1520302046.0,.@David_Bossie: “The American people are sick and tired of this… nearly two year investigation.” #OutnumberedOT https://t.co/6JnhuBykKR
581,USATODAY,82,0.7506,0.274,0.0,0.726,1520302202.0,"Trump won the election by promising blue-collar voters in Midwestern, steel producing states, that he would get tou… https://t.co/2128nzGQ6a"
580,USATODAY,81,0.0,0.0,0.0,1.0,1520302299.0,RT @yofisofi: “They tried to bury us but they didn’t know we were seeds” #MarchForDreams #DACA https://t.co/OWPQziVC1h
579,USATODAY,80,0.4019,0.124,0.0,0.876,1520302305.0,RT @yofisofi: March for Dreams on the National Mall marching to the Capitol to speak with congress about #DACA https://t.co/QW6ILPvOp9
578,USATODAY,79,-0.3818,0.0,0.102,0.898,1520302314.0,"RT @yofisofi: Nancy Canales, 18, traveled all the way to DC from Seattle to fight for her family members who are all undocumented. https://…"
577,USATODAY,78,0.0,0.0,0.0,1.0,1520302320.0,RT @yofisofi: Marchers chanting “Do your job!” at the Rayburn House Office Building #DACA #MarchForDreams https://t.co/kdEeb3i2D8
576,USATODAY,77,0.6124,0.167,0.0,0.833,1520302326.0,"RT @yofisofi: “It’s okay to be proud of who you are and don’t be afraid to let your voices be heard“- Erik Lopez, freshman at the Universit…"
575,USATODAY,76,-0.7783,0.0,0.312,0.688,1520302376.0,Los Angeles police say a man has been arrested for allegedly stealing Frances McDormand's Oscar statuette. https://t.co/UKGYijbHEc #Oscars
194,FoxNews,95,0.2344,0.142,0.095,0.763,1520302436.0,.@David_Bossie: “[@realDonaldTrump] works so hard for the American people. He wants the United States to succeed.”… https://t.co/dKBAR6PavD
458,CBSNews,59,-0.8176,0.0,0.333,0.667,1520302502.0,"""I looked back down the hall and no one was around -- no one."" Teacher denies accusations of locking students out d… https://t.co/0qc1xPBN6L"
267,nytimes,68,0.0,0.0,0.0,1.0,1520302518.0,Few would have guessed that Kellyanne Conway would be the one hanging on as other high-profile aides pull their rip… https://t.co/KfT7jKYEtK
333,BreitbartNews,34,0.0,0.0,0.0,1.0,1520302879.0,https://t.co/0BMGMOwchY
574,USATODAY,75,-0.5574,0.0,0.295,0.705,1520302881.0,Facebook says the survey was a mistake and has put a stop to it. https://t.co/kF0Oh1Gn4x
193,FoxNews,94,0.0,0.0,0.0,1.0,1520303328.0,Winter storm may bring over a foot of snow to the Northeast https://t.co/u07dWOiJpv
266,nytimes,67,0.0,0.0,0.0,1.0,1520303430.0,"Zagat is being sold again. Google, which bought the restaurant review company several years ago, will sell it to a… https://t.co/DrXhQLX8U4"
457,CBSNews,58,0.3182,0.108,0.0,0.892,1520303496.0,"""This is a $4,000 dress. I'm going to wear this dress multiple times,"" Tiffany Haddish joked on Saturday Night Live… https://t.co/rYeeq9H3G5"
573,USATODAY,74,0.4019,0.119,0.0,0.881,1520303776.0,"""We clean up nice.""

Meet @usatoday's Photo and Video team at the #Oscars (from left to right): Robert Deutsch, Jas… https://t.co/rjG0c4CXD6"
1,BBC,2,-0.8555,0.0,0.408,0.592,1520303884.0,"No meat. No fish. No eggs. No milk. No cheese. How hard is it to go vegan for a month? 

🥦🥑🍏 Nesta McGregor investi… https://t.co/1UBRGqIOp6"
192,FoxNews,93,0.6705,0.234,0.0,0.766,1520303938.0,.@RepMattGaetz: “I am certain that there were senior officials at the Department of Justice and FBI that steered Hi… https://t.co/0DjVQpI4Bi
332,BreitbartNews,33,0.0,0.0,0.0,1.0,1520303977.0,https://t.co/audOU6Plc0
191,FoxNews,92,0.0772,0.061,0.0,0.939,1520304046.0,".@RepMattGaetz: “If Jeff Sessions doesn’t want to do the job of attorney general, he should step aside and we shoul… https://t.co/Wu42IZiGDT"
572,USATODAY,73,0.5423,0.189,0.0,0.811,1520304067.0,Emma Watson wore the heartfelt message on her forearm. https://t.co/dymdeMkcYK #TimesUp #Oscars (Photos: Getty Imag… https://t.co/t2STdxtmUE
265,nytimes,66,0.6361,0.259,0.102,0.639,1520304312.0,"“Immigrants are the perfect scapegoat for all manner of angst, both economic and cultural, and very easy fertile gr… https://t.co/PVv4TUnk2R"
571,USATODAY,72,0.0,0.0,0.0,1.0,1520304694.0,"RT @MothershipPod: ICYMI, our latest episode breaks down the crew's biggest pop culture breakups https://t.co/KCCofcWaOb"
264,nytimes,65,-0.7184,0.0,0.261,0.739,1520304725.0,"Two years before Dr. Larry Nassar was charged with abuse of gymnasts, a local prosecutor's office passed on charges… https://t.co/HcCc4iUYId"
570,USATODAY,71,0.6369,0.231,0.0,0.769,1520304732.0,"Mexico, America's southern neighbor regularly slammed by America's president, nevertheless got some love from… https://t.co/JW1J85xaLf"
190,FoxNews,91,-0.1901,0.0,0.147,0.853,1520304900.0,"Uber, Lyft drivers earn low pay, study says, but Uber slams 'major discrepancy' in methodology https://t.co/AmoYcif4FY (via @christocarbone)"
263,nytimes,64,0.0,0.0,0.0,1.0,1520305026.0,RT @KirkSemple: Trump sign coming down at Trump Hotel in Panama https://t.co/jDBJB55bKG
456,CBSNews,57,-0.7479,0.0,0.261,0.739,1520305173.0,"Pennsylvania attorney general sues Uber, saying it broke state law when it failed to notify thousands of drivers fo… https://t.co/6THcd2EVio"
262,nytimes,63,0.0,0.0,0.0,1.0,1520305230.0,"The 21st-century Chelsea has embraced short-termism, and thrived because of it. It does, though, come at a cost. https://t.co/QcWOWKkWQr"
569,USATODAY,70,0.0,0.0,0.0,1.0,1520305402.0,RT @usatodaylife: We are live on Facebook! Tune in to the #CriticsCorner chat to talk all things TV: https://t.co/6mK3rCO1lC https://t.co/M…
261,nytimes,62,-0.5423,0.123,0.246,0.632,1520305626.0,"First Ray, then Patsy, now Joe. After a period of peace, another pizza war has broken out in New York City. https://t.co/oJ8VVXGhAU"
189,FoxNews,90,-0.5106,0.0,0.216,0.784,1520306066.0,"Tennessee grandma brings Doritos bag full of drugs to prison, police say https://t.co/l7qyxoxch5"
260,nytimes,61,0.0,0.0,0.0,1.0,1520306105.0,"As Russia has ramped up its nuclear arsenal and cyberweapons, the U.S. has done little in response, reflecting a st… https://t.co/PyRIwZvJ5o"
331,BreitbartNews,32,0.0,0.0,0.0,1.0,1520306115.0,https://t.co/11Q3w3zD7Z
568,USATODAY,69,0.0,0.0,0.0,1.0,1520306406.0,What you didn’t see on TV during the #Oscars telecast. https://t.co/izgZnDfwvo
455,CBSNews,56,-0.4215,0.0,0.157,0.843,1520306521.0,"Russian convicted of spying for U.K. falls ill after exposure to substance, BBC reports https://t.co/Af9weOaDO4 https://t.co/0z3blD4gBl"
259,nytimes,60,0.4926,0.225,0.0,0.775,1520306528.0,"🐧 x 1.5 million! “It’s always good news when you find new penguins."" https://t.co/JDJb3Hu3XZ"
188,FoxNews,89,-0.4166,0.238,0.265,0.497,1520306905.0,"""Trump created this crisis and Congress has to solve it"" — DACA supporters are blocking streets outside of the… https://t.co/uLyVGuCq7x"
567,USATODAY,68,0.0,0.0,0.0,1.0,1520306946.0,"How Trump's planned steel, aluminum tariffs affect you https://t.co/ihtbmN8NFL"
566,USATODAY,67,0.4588,0.2,0.0,0.8,1520306948.0,Oscars 2018: What you didn’t see on TV at the Academy Awards https://t.co/SfBktwe9zP
565,USATODAY,66,0.0,0.0,0.0,1.0,1520306953.0,RT @ShannonRaeGreen: It's Monday. That means #ITMHTN #podcast is here. This week: signals from space &amp; a very rare bird - a yellow cardinal…
0,BBC,1,0.0,0.0,0.0,1.0,1520307007.0,😂 Who actually watched the #Oscars? https://t.co/opThFzy37n
258,nytimes,59,0.5574,0.167,0.0,0.833,1520307019.0,"Prime Minister Benjamin Netanyahu of Israel lavished praise on Trump for the Jerusalem decision, comparing him to 3… https://t.co/JUOe3W7HMY"
454,CBSNews,55,0.0,0.0,0.0,1.0,1520307241.0,"More women are rising to leadership roles at Fortune 500 companies, according to reports. Bank of America's vice ch… https://t.co/igbd4ObQU4"
453,CBSNews,54,-0.5719,0.0,0.266,0.734,1520307260.0,WATCH: Family members of Florida school shooting victims speak about new gun legislation https://t.co/QY08n1aeYQ https://t.co/UZAFq32i1H
330,BreitbartNews,31,0.0,0.0,0.0,1.0,1520307366.0,https://t.co/upXsSTAuXx
452,CBSNews,53,0.6369,0.215,0.0,0.785,1520307390.0,"""Our state leaders must enhance the safety and security of our schools.... Two, our state leaders must keep guns aw… https://t.co/5A5aTRTw5v"
257,nytimes,58,-0.1779,0.0,0.072,0.928,1520307424.0,"In Opinion

Op-Ed contributor Stoya writes, ""We can hide our heads in the sand, or we can tackle the job of underst… https://t.co/81ce5FROrQ"
451,CBSNews,52,0.4215,0.138,0.052,0.81,1520307463.0,"""We believe Gov. Scott's proposals demonstrate good movement toward the goal of preventing future acts of school vi… https://t.co/R5BA0IYb2N"
450,CBSNews,51,-0.5574,0.0,0.13,0.87,1520307564.0,"""Part of us died that day. My daughter was shot in the heart, in the spine and in the femur and the femoral artery.… https://t.co/52Egzo61UG"
256,nytimes,57,0.0258,0.048,0.0,0.952,1520307579.0,"Days after Bill de Blasio’s pick for New York schools chief backed out on live TV, the mayor named a new choice: th… https://t.co/WvTUyYqATr"
564,USATODAY,65,0.0516,0.199,0.15,0.65,1520307607.0,At least two students who survived the chaos and bloodshed of the #ParklandShooting last month are challenging the… https://t.co/hgUlRhFwtQ
449,CBSNews,50,-0.7351,0.0,0.265,0.735,1520307728.0,"""We are fighting for all the kids in America, not just Parkland. We are fighting for everyone. No kid should have t… https://t.co/mYn2JKvK90"
187,FoxNews,88,-0.0258,0.094,0.099,0.807,1520307804.0,".@AriFleischer on @POTUS tariff announcement: ""It really should come as no surprise. He's the boss. He called the s… https://t.co/pnhzTMXdwt"
448,CBSNews,49,-0.5346,0.0,0.206,0.794,1520307900.0,"""There were 17 families who had a tragic loss. We all grieve in our own way but I can tell you we are standing here… https://t.co/ihCEW3HiCn"
255,nytimes,56,0.6808,0.228,0.0,0.772,1520307904.0,"In accepting his Oscar, Kobe Bryant said: “As basketball players we’re supposed to shut up and dribble. I’m glad we… https://t.co/QtBQScDEx9"
447,CBSNews,48,-0.5106,0.0,0.148,0.852,1520308163.0,"""The Federal Bureau of Investigation [FBI], the Broward Sheriff's office and the legislators all failed me and my s… https://t.co/Iezdqa7rVH"
254,nytimes,55,0.0516,0.159,0.11,0.732,1520308324.0,"A new type of legal dispute has emerged among divorced parents: should a child be allowed to play football, or is i… https://t.co/UxPYgfhoSm"
563,USATODAY,64,-0.1027,0.0,0.076,0.924,1520308658.0,Pay more for soup and beer? Here’s how Trump’s planned steel and aluminum tariffs could affect you https://t.co/CN8NPuVEDY
562,USATODAY,63,0.0,0.0,0.0,1.0,1520308818.0,These may be the gold old days for music streaming. https://t.co/8bSSlKmDyq
253,nytimes,54,0.3612,0.385,0.0,0.615,1520308840.0,A winter comfort classic https://t.co/JcQmIFQGG8 https://t.co/1GyC5yRdvE
446,CBSNews,47,-0.2023,0.0,0.076,0.924,1520308892.0,"The 2018 Oscars are projected to have its lowest ratings ever in history, but it's not the only show on TV declinin… https://t.co/HcSYWC93ut"
186,FoxNews,87,0.4019,0.162,0.0,0.838,1520309057.0,Ohio Forklift Driver Who Switched Parties: @POTUS 'Knows What He's Doing' on Tariffs  @ffweekend https://t.co/aTPNtfuKhe
445,CBSNews,46,0.0,0.0,0.0,1.0,1520309158.0,WATCH LIVE: @PressSec Sarah Huckabee Sanders holds White House briefing https://t.co/JVcXqz7cqj https://t.co/3SDNAuwYhl
444,CBSNews,45,0.0,0.0,0.0,1.0,1520309426.0,"""[VA] Secretary Shulkin has repaid several thousand dollars toward some of the travel costs of the trip that was in… https://t.co/x5KitLJEJe"
329,BreitbartNews,30,0.0,0.0,0.0,1.0,1520309433.0,https://t.co/0vwVrlp2Uc
443,CBSNews,44,0.3716,0.124,0.0,0.876,1520309522.0,".@PressSec: ""We have a great relationship with Speaker Ryan. We're going to continue to have one, but that doesn't… https://t.co/tFlH1Aa5tW"
185,FoxNews,86,0.6908,0.275,0.0,0.725,1520309597.0,.@PressSec: “The bond between the United States and Israel is the strongest it has ever been.” https://t.co/KgrOPrt8MT
252,nytimes,53,0.2144,0.085,0.0,0.915,1520309706.0,"His incitements have earned him many admirers within the art world, but Pope.L has remained at the periphery of fam… https://t.co/Nbfoc4mGtn"
561,USATODAY,62,0.3612,0.217,0.0,0.783,1520310005.0,Get your bank accounts ready ... just in case. https://t.co/UkzspNUw4I
184,FoxNews,85,0.8465,0.325,0.0,0.675,1520310009.0,".@PressSec: “These men represent the very best of America, and remind us why it’s so important to make sure our gre… https://t.co/LVJ1lW0nQ7"
251,nytimes,52,-0.296,0.0,0.115,0.885,1520310124.0,"Our critics @ManohlaDargis, @AOScott and @Wesley_Morris discussed how the Oscars were actually in tune with these p… https://t.co/XtnmSHpW7h"
183,FoxNews,84,0.8625,0.398,0.0,0.602,1520310267.0,".@PressSec: “@POTUS believes in free, fair, &amp; reciprocal trade, &amp; hopes other countries will join him in pursuing t… https://t.co/y3b9MqE3Ov"
442,CBSNews,43,0.0,0.0,0.0,1.0,1520310475.0,"Reporter: Sam Nunberg, on MSNBC said, ""[the president] may have done something during the election but I don't know… https://t.co/jtVkFZZDVK"
250,nytimes,51,0.0,0.0,0.0,1.0,1520310626.0,"New York has set records on affordable housing, funding it at a breakneck pace. But President Trump’s tax policies… https://t.co/DhiamuN6r3"
328,BreitbartNews,29,0.0,0.0,0.0,1.0,1520310644.0,https://t.co/BkvSMYUzd4
