,handle,count,compound,positive,negative,neutral,date,text
154,FoxNews,5,-0.5994,0.0,0.262,0.738,1520414626.0,.@USArmy pledges reform after IG finds hundreds of war dogs mishandled https://t.co/n4qt1jERuZ
155,FoxNews,6,-0.5267,0.0,0.221,0.779,1520413934.0,Steelworkers' President: @POTUS' Trade Policy Will Punish 'Evildoers' in Int'l Market  #TheStory https://t.co/QVU3sFMOfa
156,FoxNews,7,0.0,0.0,0.0,1.0,1520413373.0,"Stoneman Douglas High School student Kyle Kashuv: “We have to focus first on what we can achieve, and that is bipar… https://t.co/7PXeTIGEtM"
157,FoxNews,8,0.4939,0.158,0.0,0.842,1520412734.0,WATCH: Police and firefighters used their life-saving skills to save a 9-week-old Saint Bernard puppy that was chok… https://t.co/klWB8fQTsA
158,FoxNews,9,-0.4973,0.0,0.199,0.801,1520412198.0,.@RepPeteKing: “I’ve never supported a special counsel before. I think in this case it is essential that there be o… https://t.co/yh6Nj7uMU7
159,FoxNews,10,0.2144,0.134,0.0,0.866,1520411732.0,".@RepRatcliffe: “A second special counsel is not just appropriate, but necessary.” #TheStory https://t.co/iUyIBUPYIr"
160,FoxNews,11,0.0,0.0,0.0,1.0,1520411179.0,".@Sen_JoeManchin: “We have a president that has the spine to start saying ‘Wait a minute, we’ve been taken advantag… https://t.co/GRTRUzONmH"
161,FoxNews,12,-0.5574,0.0,0.184,0.816,1520410511.0,.@Sen_JoeManchin: “…These trade wars. I don’t think that will happen. I think they’ll sit down and re-evaluate the… https://t.co/FgNutYe2RM
162,FoxNews,13,0.128,0.129,0.105,0.766,1520409732.0,.@TGowdySC &amp; @RepGoodlatte Call for Special Counsel on FISA: Current Probe 'Has No Jurisdiction' Over 24 Witnesses… https://t.co/98gLN4S6Mm
163,FoxNews,14,0.2023,0.122,0.0,0.878,1520408809.0,"RT @MikeEmanuelFox: Lawmakers look to fine tune President Trump's tariff proposal-from #SpecialReport tonight:

https://t.co/HiDK32yC3f"
164,FoxNews,15,0.5267,0.167,0.0,0.833,1520408600.0,".@BillHemmer to @TGowdySC and @RepGoodlatte: ""Do you have evidence the Department of Justice was spying on the… https://t.co/fCOCgX3ggF"
165,FoxNews,16,0.7003,0.254,0.0,0.746,1520407810.0,".@RepGoodlatte: ""In order to set the record straight, clear what is going on at the @FBI, and make sure this does n… https://t.co/JpZQ0Brppe"
166,FoxNews,17,-0.4404,0.116,0.24,0.644,1520407539.0,.@TGowdySC explains why he's calling for a special counsel to investigate alleged bias and FISA abuse inside the… https://t.co/2MrQQJu6kp
167,FoxNews,18,-0.34,0.0,0.167,0.833,1520406468.0,"Gary Cohn, White House chief economic adviser, to resign - via @brookefoxnews  @johnrobertsFox 
https://t.co/oI0r9YL1xC"
168,FoxNews,19,0.0,0.0,0.0,1.0,1520406213.0,.@POTUS on Russian Interference in 2018: 'We'll Counteract Whatever They Do' https://t.co/ehfgjrlD3A
169,FoxNews,20,-0.5574,0.0,0.205,0.795,1520405676.0,"RT @FoxNewsResearch: Recent White House Turnover:
—Departures/Planned Departures—
•Staff Secretary Rob Porter
•Speechwriter David Sorensen…"
170,FoxNews,21,0.0,0.0,0.0,1.0,1520405400.0,World's oldest message in a bottle discovered on Australian beach https://t.co/q7R7SJYq8x
171,FoxNews,22,-0.34,0.0,0.179,0.821,1520405156.0,"BREAKING: Gary Cohn, White House chief economic adviser, to resign  https://t.co/4TAF2MpTBR https://t.co/XQD9GWYN0d"
172,FoxNews,23,-0.34,0.152,0.287,0.562,1520405123.0,"Gowdy, Goodlatte demand appointment of special counsel, citing FISA abuses - via @brookefoxnews 
https://t.co/9q3Q3YBayU"
173,FoxNews,24,-0.1531,0.136,0.182,0.682,1520404923.0,BREAKING: Gary Cohn to resign as #Trump's top economic adviser https://t.co/x7cuQlwd8c
174,FoxNews,25,-0.4019,0.0,0.162,0.838,1520404342.0,Rugby player who swallowed garden slug as dare fights Australia government over health bills https://t.co/EfOGsc4Zwt
175,FoxNews,26,0.0516,0.164,0.151,0.685,1520403833.0,"Cochran resignation leaves both Mississippi Senate seats in play - via @brookefoxnews
https://t.co/KFevLskB8O"
176,FoxNews,27,0.0516,0.158,0.146,0.696,1520403771.0,"Trump on turbulence in the West Wing: 'I like conflict' - via @brookefoxnews 
https://t.co/JGb0D9vfVG"
177,FoxNews,28,0.2732,0.1,0.0,0.9,1520403391.0,".@kimguilfoyle on North Korea’s potential willingness to talk to U.S., halt nuclear tests: “Why not sit at the tabl… https://t.co/BMTFRzzBkB"
178,FoxNews,29,-0.4019,0.08,0.225,0.695,1520402770.0,Michael Flynn selling home to pay for legal fees after pleading guilty in Trump probe https://t.co/5BYJjRgKpU
179,FoxNews,30,0.3182,0.242,0.13,0.628,1520401538.0,.@GovEdRendell: 'Huge Trouble' for @GOP If Pro-Life Dem Comes Close in PA Special Election  @OutnumberedOT https://t.co/Ovrp3q36JW
180,FoxNews,31,0.3612,0.137,0.07,0.793,1520400484.0,".@POTUS: ""The Russians had no impact on our votes whatsoever, but certainly there was meddling...You have to be rea… https://t.co/CAyhpWzLT0"
181,FoxNews,32,0.7845,0.345,0.0,0.655,1520400020.0,".@POTUS: ""The @WhiteHouse has tremendous energy. It has tremendous spirit. It is a great place to be working...Beli… https://t.co/iasiB8Z1fQ"
182,FoxNews,33,0.25,0.105,0.0,0.895,1520399530.0,".@POTUS: ""Our country has been taken advantage of by everybody...and we cannot let that happen any longer."" https://t.co/j84vXFhphr"
183,FoxNews,34,0.2023,0.079,0.0,0.921,1520399225.0,".@SwedishPM: ""I think it's important for us to try to find a way to cooperate between the European Union and the Un… https://t.co/U4TfnRC4yA"
184,FoxNews,35,-0.6689,0.0,0.244,0.756,1520399022.0,".@POTUS: ""The European Union has not treated us well and it's been a very, very unfair trade situation...I'm protec… https://t.co/NGbfE37O5C"
185,FoxNews,36,0.7579,0.289,0.0,0.711,1520398441.0,".@SwedishPM: ""This year, Sweden and the United States celebrate 200 years of diplomatic relations and this meeting… https://t.co/yzyl8gakZc"
186,FoxNews,37,0.7906,0.348,0.0,0.652,1520398183.0,".@POTUS to @SwedishPM: ""A long-standing friendship between our people, anchored in our shared beliefs and values, h… https://t.co/5dO1U2wptj"
187,FoxNews,38,0.8271,0.383,0.0,0.617,1520397978.0,".@POTUS: ""A strong and balanced economic relationship strengthens security and prosperity in both of our countries… https://t.co/1w1mi9LwEy"
188,FoxNews,39,0.0,0.0,0.0,1.0,1520397295.0,Census respondents may be asked citizenship status in 2020 survey https://t.co/9t2Y1Vxip1
189,FoxNews,40,0.5106,0.155,0.0,0.845,1520396362.0,MAJESTIC: The impressive hunting skills of a bald eagle were on full display after a fisherman recently set his cam… https://t.co/MetdBsnmMD
190,FoxNews,41,0.34,0.211,0.0,0.789,1520395747.0,Stoneman Douglas High School band to play @carnegiehall today. https://t.co/OJm3a1RArs
191,FoxNews,42,0.4588,0.321,0.143,0.536,1520395262.0,Columnist Pens Powerful @nytimes Op-Ed: I Own a Gun to Protect My Children https://t.co/vwJCA4VHyi
192,FoxNews,43,0.3612,0.143,0.0,0.857,1520394416.0,Florida high school shooting' survivor gearing up to be first to sue Broward County officials  https://t.co/vbqxWIsmgu
193,FoxNews,44,0.2263,0.128,0.0,0.872,1520393788.0,.@POTUS: “We’re prepared to go whichever path is necessary…We have made progress.” https://t.co/Kd6fjIM5on https://t.co/fnihwzJ8h8
194,FoxNews,45,0.34,0.156,0.0,0.844,1520393354.0,".@POTUS: “We have come certainly a long way, at least rhetorically, with North Korea.” https://t.co/Nz0Va3rZgh"
195,FoxNews,46,0.4215,0.177,0.0,0.823,1520392495.0,"United Express first-class passenger declares 'I am God,' tries opening plane door mid-flight https://t.co/w3LfzRHezu"
196,FoxNews,47,-0.3818,0.0,0.148,0.852,1520392304.0,Secretary Tillerson: “North Korea threatens the entire global community through its unlawful nuclear and ballistic… https://t.co/pbWRK6FmY0
197,FoxNews,48,-0.6369,0.0,0.234,0.766,1520392124.0,Nashville police release mug shot of mayor hours after she resigned in disgrace for having affair with bodyguard https://t.co/CN0Nl3ykyK
198,FoxNews,49,0.4019,0.278,0.0,0.722,1520391984.0,.@POTUS welcomes Swedish PM to the @WhiteHouse https://t.co/BcPqb1jYYb
199,FoxNews,50,0.0,0.0,0.0,1.0,1520390515.0,"Louisiana State Police recently announced the retirement of K-9 Rico, one its police dogs, that joined the force ba… https://t.co/4Z9krAFf3j"
200,FoxNews,51,-0.2263,0.0,0.225,0.775,1520390411.0,West Virginia raises teacher pay to end statewide strike https://t.co/GNR7GYvbN5 (via @christocarbone)
201,FoxNews,52,0.6214,0.211,0.0,0.789,1520390304.0,".@RepHensarling on tariffs: “The president had better be very, very careful here or he’s going to walk back a lot o… https://t.co/YoFBWcANSB"
202,FoxNews,53,0.4588,0.12,0.0,0.88,1520389964.0,John Yoo: “I think one thing Nunberg has proven is that he’s not a credible witness to put in front of a grand jury… https://t.co/fCo7cv5zCW
203,FoxNews,54,-0.4215,0.182,0.364,0.455,1520389567.0,Choking puppy saved by emergency responders in dramatic video https://t.co/ZdYjBC6tr2
204,FoxNews,55,0.0,0.0,0.0,1.0,1520388583.0,World's oldest message in a bottle discovered on Australian beach https://t.co/VkbO04o45H
205,FoxNews,56,0.0,0.0,0.0,1.0,1520387496.0,.@richardbranson is hiring someone to live on his private island in the Caribbean https://t.co/ujGtYZs8rk
206,FoxNews,57,-0.4019,0.096,0.219,0.685,1520387386.0,"OPINION: Trump wants to cut the trade deficit. If he does, he’ll create a lot of US jobs https://t.co/xyShwLldRx"
207,FoxNews,58,-0.1779,0.158,0.199,0.643,1520386233.0,U.S. Office of Special Counsel says Kellyanne Conway violated Hatch Act https://t.co/pX3hnSO2KB https://t.co/8xKQcIDrV4
208,FoxNews,59,-0.5267,0.0,0.207,0.793,1520385898.0,"Kellyanne Conway violated Hatch Act on two occasions, federal agency determines - via @AlexPappas

https://t.co/NT70bbVQFE"
209,FoxNews,60,-0.1027,0.0,0.097,0.903,1520385625.0,"Church hands out $125,000 to attendees with one simple request: Pay it forward https://t.co/wsQJhNTPL8"
210,FoxNews,61,-0.1027,0.104,0.142,0.755,1520385433.0,West Virginia leaders reach deal to end teachers strike https://t.co/GNR7GYvbN5
211,FoxNews,62,-0.6486,0.0,0.306,0.694,1520385203.0,Poisoned ex-spy likely latest victim in long line of Kremlin-ordered hits (via @AndrewOReilly84) https://t.co/oYaROTHtwl
212,FoxNews,63,-0.6369,0.0,0.271,0.729,1520384890.0,Nashville Mayor Megan Barry resigns amid scandal: The rise and fall of the Democratic politician https://t.co/8lBGdTs71q
213,FoxNews,64,0.5267,0.175,0.0,0.825,1520384818.0,Kent Terry: “There needs to be accountability. There needs to be justice for my brother.” https://t.co/zAtyvGMWPB https://t.co/ifsib9MEFW
214,FoxNews,65,0.0,0.0,0.0,1.0,1520383842.0,.@SenJohnThune: “I think the president has really led on this issue. He’s gone farther than any Republican presiden… https://t.co/GzNrHPax7C
215,FoxNews,66,0.4588,0.158,0.0,0.842,1520383728.0,".@Walmart employee wows shoppers with national anthem performance, days after son left for basic training (via… https://t.co/JP7cggO9bF"
216,FoxNews,67,0.0,0.0,0.0,1.0,1520383200.0,"Bald eagle swoops in, grabs fish off Montana lake in close-up video https://t.co/cav4QPdA2G"
217,FoxNews,68,0.0,0.0,0.0,1.0,1520382936.0,".@senrobportman on tariffs: “I think there is a way to do it, but in a more targeted way.” https://t.co/N3y5Sx3PO7"
218,FoxNews,69,0.0,0.0,0.0,1.0,1520382773.0,".@senrobportman: “The results are the same everywhere I go, whether it’s a small business or whether it’s a large b… https://t.co/l32MlmbVo2"
219,FoxNews,70,0.0,0.0,0.0,1.0,1520382368.0,Georgia students barred from graduating in 1969 finally receive high school diplomas https://t.co/MRLr0ZzxiJ
220,FoxNews,71,0.0,0.0,0.0,1.0,1520381748.0,'Planet Parade' to light up night sky in March: How to watch the rare event https://t.co/tQTnbHivUg
221,FoxNews,72,0.0,0.0,0.0,1.0,1520380892.0,Saudi Arabia hosted its first road race for women https://t.co/b9sT8GsuQf
222,FoxNews,73,-0.25,0.109,0.187,0.703,1520380782.0,Nashville mayor who admitted affair with bodyguard expected to resign https://t.co/NRb3XuQnVm
223,FoxNews,74,-0.2732,0.0,0.208,0.792,1520379585.0,President @realDonaldTrump quips about low Oscars ratings https://t.co/wBAuwrRLzM https://t.co/B1cBUAV4fr
224,FoxNews,75,0.0,0.0,0.0,1.0,1520379397.0,The sun peaks over the horizon next to the Washington Monument and Lincoln Memorial at daybreak along the Potomac R… https://t.co/KepuI8xPTw
225,FoxNews,76,-0.1027,0.117,0.136,0.748,1520379096.0,.@POTUS: US ready to ‘go hard’ after North Korea says it's willing to give up nuclear weapons https://t.co/h2AwoSdttI
226,FoxNews,77,-0.5719,0.0,0.198,0.802,1520378716.0,"Slain Border Patrol Agent's Brother Pleads for #Trump, Sessions to Reopen 'Fast and Furious' Case https://t.co/xHuIUwfCqR"
227,FoxNews,78,0.6369,0.286,0.0,0.714,1520378561.0,.@SpeakerRyan: “What we’re trying to do is make sure we have good economic policy.” https://t.co/22tRtTelv6
228,FoxNews,79,0.0,0.0,0.0,1.0,1520377135.0,Israeli PM @netanyahu delivers remarks at #AIPAC2018 https://t.co/0k9F7tFpQR
229,FoxNews,80,0.0,0.0,0.0,1.0,1520376701.0,Dating app Bumble bans guns from users' profile pictures in response to mass shootings https://t.co/RzhPT4S76K
230,FoxNews,81,0.0,0.0,0.0,1.0,1520376277.0,.@SenateMajLdr delivers remarks at #AIPAC2018 https://t.co/SzbfMHOicI
231,FoxNews,82,0.0,0.0,0.0,1.0,1520376095.0,Winter storm set to hit Northeast with snow after battering Midwest https://t.co/K8naFAyLH6
232,FoxNews,83,0.0258,0.207,0.2,0.593,1520374979.0,.@RandPaul: “The United States will lose in a trade war.” https://t.co/d71epDKJXu
233,FoxNews,84,0.0,0.0,0.0,1.0,1520374930.0,.@RandPaul: “I’m against new tariffs. They’re simply a tax on the consumer.” https://t.co/QX3dX7UNRM
234,FoxNews,85,0.5499,0.145,0.0,0.855,1520374817.0,.@RandPaul: “I think the FISA court has way too much power but I also believe that special counsels are given too m… https://t.co/TL1KupIUZO
235,FoxNews,86,0.0,0.0,0.0,1.0,1520372454.0,"Moments ago, President @realDonaldTrump tweeted about the Oscars https://t.co/A7MA6ITxbP https://t.co/8lDjXlzQt3"
236,FoxNews,87,-0.4215,0.161,0.322,0.517,1520372299.0,Choking puppy saved by emergency responders in dramatic video (via @travfed)  https://t.co/ZdYjBC6tr2
237,FoxNews,88,0.3182,0.133,0.0,0.867,1520371393.0,.@Sen_JoeManchin on @foxandfriends: The president wants something responsible and reasonable. He’s the one person t… https://t.co/loUrJXXoSP
238,FoxNews,89,-0.3612,0.0,0.217,0.783,1520370748.0,"Police find 5,000 cans of beer in overweight van https://t.co/deBb2qAgVg"
239,FoxNews,90,0.0,0.0,0.0,1.0,1520370465.0,"Moments ago, President @realDonaldTrump tweeted about DACA. https://t.co/TMj6Tq3R9x"
240,FoxNews,91,0.4939,0.186,0.0,0.814,1520369973.0,"Illinois day care workers gave melatonin gummies to kids before nap time, police say https://t.co/DORSBgeu8J"
241,FoxNews,92,0.5574,0.213,0.0,0.787,1520369670.0,.@georgepbush on @POTUS endorsement: “It’s a huge validation of what we’re doing here at the Land Office in Texas.”… https://t.co/zwBZvCDQOc
242,FoxNews,93,-0.5994,0.0,0.157,0.843,1520369073.0,"USS Carl Vinson is anchored at Tien Sa Port in Danang, Vietnam. For the first time since the Vietnam War, the… https://t.co/h6rgOiMJqd"
243,FoxNews,94,0.4019,0.231,0.0,0.769,1520368052.0,"More than 86,000 petition for Billy Graham holiday @foxandfriends https://t.co/HsiMZh1eJD"
244,FoxNews,95,0.5267,0.185,0.0,0.815,1520367894.0,Kent Terry: “There needs to be accountability. There needs to be justice for my brother.” https://t.co/KNA18LAKRu
245,FoxNews,96,-0.4588,0.0,0.15,0.85,1520367419.0,"Virginia dad forces 'bully' son, 10, to run to school in rain after being banned from bus https://t.co/7qSBti0ZpX"
246,FoxNews,97,0.0,0.068,0.068,0.864,1520366633.0,F-35 aboard Navy ship in Pacific as US touts new era of ‘up-gunned’ air-sea capability https://t.co/S4oEjWG3uf
247,FoxNews,98,0.6131,0.2,0.0,0.8,1520366157.0,"JUST IN: North Korea promises to not use nuclear weapons against South Korea, willing to hold talks with US on denu… https://t.co/nEGt804lPO"
248,FoxNews,99,0.25,0.119,0.071,0.81,1520365898.0,OPINION: Cal Thomas: Trump boldly wades into cutting federal government down to size -- will it work? (via… https://t.co/6oHdmRT8zo
249,FoxNews,100,0.0,0.0,0.0,1.0,1520365575.0,.@JaniceDean gives an update on the weather on @foxandfriends https://t.co/WqJWNp3fuP https://t.co/hI8rMQErzM
250,FoxNews,101,0.0,0.0,0.0,1.0,1520365117.0,Texas holds first 2018 primary amid surge of Democratic voters https://t.co/fZJV4P2KF4 https://t.co/8CzALaO8ev
251,FoxNews,102,0.0,0.0,0.0,1.0,1520365019.0,".@kayleighmcenany: ""Dreamers and DACA recipients are a pawn to [Democrats]."" https://t.co/OTXrNCollP https://t.co/imqA6LpPWJ"
252,FoxNews,103,0.1779,0.144,0.109,0.746,1520364668.0,".@JessicaTarlov on DACA: ""There is no good reason that a bipartisan deal on this cannot get done.""… https://t.co/quaMt3p894"
253,FoxNews,104,0.5574,0.204,0.0,0.796,1520364434.0,North Korea agrees to possible moratorium on nuclear and missile tests if it holds talks with the United States https://t.co/mUpHOqBBYG
254,FoxNews,105,0.0,0.0,0.0,1.0,1520364159.0,"Mark Penn: ""Any president has to stand up to [North Korea] or they will walk all over us as they did in the past."" https://t.co/72nA6fDPb1"
255,FoxNews,106,-0.4939,0.131,0.286,0.583,1520363942.0,Lindsey Graham: Both parties will suffer if Congress doesn't act on new gun bill https://t.co/75bF63l9ih
256,FoxNews,107,0.5106,0.202,0.0,0.798,1520363606.0,Bakery driver hands out free doughnuts and cakes to stranded motorists on highway https://t.co/09b8q1Pm6e
257,FoxNews,108,0.25,0.125,0.075,0.8,1520363494.0,OPINION: Cal Thomas: Trump boldly wades into cutting federal government down to size -- will it work? https://t.co/d7zPILYK70
258,FoxNews,109,-0.1139,0.0,0.133,0.867,1520362930.0,".@LawrenceBJones3 on DACA: ""[Democrats] don't want to make a deal because they want to campaign on this issue.""… https://t.co/CwCjjPz6Hz"
259,FoxNews,110,0.34,0.179,0.0,0.821,1520362673.0,".@LawrenceBJones3 on DACA: ""The Democrats are unwilling to play ball."" https://t.co/OTXrNCollP https://t.co/WBttGypmBO"
260,FoxNews,111,0.0,0.0,0.0,1.0,1520362306.0,America's longest-working Rosie the Riveter getting the film treatment? https://t.co/grbSl6HMuj
261,FoxNews,112,0.0,0.0,0.0,1.0,1520362008.0,America's smallest town has 1 resident https://t.co/u9DNDSeIVY
262,FoxNews,113,-0.34,0.0,0.167,0.833,1520361898.0,Oakland Raiders release Aldon Smith as police issue warrant for linebacker's arrest https://t.co/zzxMNE8R5z
263,FoxNews,114,0.4019,0.144,0.0,0.856,1520361725.0,"""Everybody will be buzzing about it, I'm sure.""

#Texas diners weigh in on special election https://t.co/fZJV4P2KF4 https://t.co/5dtKAs1PWH"
264,FoxNews,115,0.0,0.0,0.0,1.0,1520361386.0,"FBI agent Peter Strzok was told of possible breach into #Clinton's server but didn't follow up, sources say… https://t.co/5CKUvILJB2"
265,FoxNews,116,0.0,0.0,0.0,1.0,1520361030.0,Utah to vote on bill naming highway after #Trump for shrinking state monuments https://t.co/bYupVpjOkF
266,FoxNews,117,0.4215,0.177,0.0,0.823,1520360923.0,".@KatrinaPierson: ""The United States has to rely on itself and not others."" https://t.co/fdLS0ececg https://t.co/cOyAnsqgEw"
267,FoxNews,118,0.0,0.0,0.0,1.0,1520360745.0,".@davidburstein: ""Tariff's are not the way to do it... this will only incentivize, as everybody's pointing out, qui… https://t.co/B5oJZ3rZbl"
268,FoxNews,119,0.0,0.0,0.0,1.0,1520360328.0,"20-year-old sues @Walmart, @DICKS for age discrimination https://t.co/2bW0E2XdTO"
269,FoxNews,120,-0.8779,0.0,0.552,0.448,1520360102.0,"Falling snow kills mother, 7-year-old son in freak accident in Northern California https://t.co/W4eqQfRdHv"
270,FoxNews,121,0.0,0.0,0.0,1.0,1520359787.0,Winter storm may bring over a foot of snow to the Northeast https://t.co/yQhi7plfoY
271,FoxNews,122,0.0,0.0,0.0,1.0,1520359691.0,President #Trump stands firm on tariff plan as trade talks intensify https://t.co/fdLS0ececg https://t.co/gQivuT5C56
272,FoxNews,123,0.0,0.0,0.0,1.0,1520359230.0,Chip and Joanna Gaines' new show 'Fixer Upper: Behind the Design' goes behind the scenes https://t.co/Tl2Qh4yd2p
273,FoxNews,124,-0.3818,0.0,0.206,0.794,1520359108.0,Elderly women get into hair-pulling fight over fruit stand set-up https://t.co/IYvQvLWfJD
274,FoxNews,125,0.7073,0.245,0.0,0.755,1520358917.0,"Kathy Barnette: ""The handprint of Christianity is all throughout the making of this great country."" https://t.co/Cch7SKohEY"
275,FoxNews,126,0.9081,0.487,0.0,0.513,1520358729.0,1957 Chevrolet 150 wins Ridler Award for best custom at 2018 Detroit Autorama show https://t.co/UzfWYsoeqY
276,FoxNews,127,-0.6908,0.0,0.266,0.734,1520358300.0,"Indonesian villagers kill rare tiger after believing it was a shapeshifter, conservation officials say https://t.co/prdCdR8BoT"
277,FoxNews,128,0.0,0.0,0.0,1.0,1520358165.0,"Chris Wilson: ""The Democratic Party's really been non-existent in Texas going back over the last several cycles.""… https://t.co/XlBNcZQui8"
278,FoxNews,129,-0.3818,0.0,0.265,0.735,1520357840.0,Ex-Russian spy in critical condition after being exposed to 'unknown substance' https://t.co/AFvErLeiVT
279,FoxNews,130,-0.2732,0.0,0.13,0.87,1520357739.0,NJ Transit suspends conductor who allegedly warned passengers ICE agents were 'looking for illegals'… https://t.co/OLhZOtWHzA
280,FoxNews,131,-0.4588,0.0,0.15,0.85,1520357373.0,"Virginia dad forces 'bully' son, 10, to run to school in rain after being banned from bus https://t.co/N2KEBaFAOs"
281,FoxNews,132,0.7506,0.349,0.123,0.528,1520357266.0,".@RLHeinrichs: ""President @realDonaldTrump has great instincts on: what do you do to help our friends and harm our… https://t.co/Vpjz7pbD3s"
282,FoxNews,133,0.6771,0.317,0.0,0.683,1520356900.0,#Trump: Obama DOJ launched 'unprecedented' probe to 'discredit' him 'so Crooked H would win' https://t.co/RIqZFQb0Um
283,FoxNews,134,-0.4588,0.0,0.2,0.8,1520356500.0,"Passenger reportedly stripped naked, watched porn and attacked airline crew during flight https://t.co/1jwN1Vr9Iy"
284,FoxNews,135,0.0,0.0,0.0,1.0,1520356373.0,North Korea's Kim Jong Un hosts Seoul delegation in Pyongyang https://t.co/RXj0u1uTw9 https://t.co/6gSsIetPSm
285,FoxNews,136,0.0,0.068,0.068,0.864,1520356184.0,F-35 aboard Navy ship in Pacific as US touts new era of ‘up-gunned’ air-sea capability https://t.co/T2MogN5XOr
286,FoxNews,137,0.0772,0.056,0.0,0.944,1520355603.0,"FULL STEAM AHEAD: This train in England plows the rails, throwing snow high in the air, as it clears the tracks aft… https://t.co/iaEYQkZa4z"
287,FoxNews,138,-0.2263,0.0,0.128,0.872,1520355300.0,"Tennessee woman's lawsuit claims trooper groped her, pulled her over twice in hours https://t.co/Thz90ouR4L"
288,FoxNews,139,0.4576,0.232,0.098,0.67,1520355000.0,.@HeyTammyBruce: “The United States is standing very strongly with Israel. There’s no question here at this stage.… https://t.co/nGv9GcwNis
289,FoxNews,140,0.0,0.0,0.0,1.0,1520354700.0,USS Lexington discovered by billionaire Paul Allen's crew 76 years after WWII sinking https://t.co/DAZlhsGXmK
290,FoxNews,141,0.6369,0.189,0.0,0.811,1520354400.0,".@marthamaccallum: “I would love to see us get through one year without a school shooting, just as a starting point… https://t.co/HGAH2Zaqye"
291,FoxNews,142,-0.4939,0.0,0.286,0.714,1520354100.0,US aides: Venezuela opens backchannel over jailed American https://t.co/vMbdZIVZu5
292,FoxNews,143,0.9225,0.424,0.0,0.576,1520353897.0,"“These men represent the very best of America, and remind us why it’s so important to make sure our great veterans… https://t.co/xmG7AP7Utv"
293,FoxNews,144,0.8196,0.284,0.0,0.716,1520353800.0,".@TomiLahren: ""What’s so great about the Second Amendment is it protects those of us that can’t afford the luxury o… https://t.co/uO54JPAOCy"
294,FoxNews,145,0.6739,0.193,0.0,0.807,1520353500.0,JUMPING FOR JOY: The crowd went wild during half-time at the basketball game between the Florida Gators and Kentuck… https://t.co/wERy7cJgFT
295,FoxNews,146,-0.4215,0.0,0.174,0.826,1520353200.0,".@MarkCGlaze on difficulties of stopping school shooters: ""[It] has to do with the fact that there are 300 million… https://t.co/bxLC81PZFw"
296,FoxNews,147,0.0,0.0,0.0,1.0,1520352900.0,Saudi Arabia hosts first-ever race for women https://t.co/YAUKF9tUhX
297,FoxNews,148,-0.2023,0.0,0.091,0.909,1520352600.0,".@RepDevinNunes: “If you’re going to go against the Russians, against a foreign adversary, the first thing you do i… https://t.co/2LevOBKEKo"
298,FoxNews,149,0.4767,0.279,0.0,0.721,1520352300.0,Probe finds deadly Niger mission lacked proper approval https://t.co/dlcF5oMIdB
299,FoxNews,150,-0.0191,0.0,0.133,0.867,1520352001.0,.@POTUS on tariffs: “We’re not backing down.” https://t.co/VdfZOrvRFz
300,nytimes,1,0.3818,0.133,0.0,0.867,1520418723.0,"2-year-old Parker Curry, who captivated the internet with her reaction to Michelle Obama’s official portrait, got t… https://t.co/gvKUu4Bp0O"
301,nytimes,2,0.6597,0.296,0.173,0.531,1520417884.0,RT @samdolnick: Matthew Ornstein was my childhood best friend. He died because of severe gaps in our mental health care system. His very sm…
302,nytimes,3,0.3182,0.166,0.102,0.732,1520417213.0,Breaking News: The Justice Department is suing California over immigration laws that oppose President Trump's agend… https://t.co/EneN6FIURj
303,nytimes,4,0.0,0.0,0.0,1.0,1520416925.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ordmqNjItR
304,nytimes,5,-0.8316,0.132,0.496,0.372,1520416021.0,The organizer of the failed Fyre Festival pleaded guilty to federal fraud charges https://t.co/Evw6Deugfe
305,nytimes,6,0.2732,0.286,0.155,0.559,1520415127.0,Your yard might play a surprisingly large role in fighting climate change https://t.co/ZtShJ61GEc
306,nytimes,7,0.0,0.0,0.0,1.0,1520414227.0,Texas primary election live results https://t.co/jVvL9hRsF8
307,nytimes,8,0.0,0.0,0.0,1.0,1520413326.0,"RT @nytgraphics: Watch live results from the Texas primaries, starting at 8 p.m. Eastern. https://t.co/CzTGFtmpUy"
308,nytimes,9,0.0,0.0,0.0,1.0,1520412664.0,Keep this page open for Texas primary election results when they come in https://t.co/A2mSbaV3BH
309,nytimes,10,0.7269,0.243,0.0,0.757,1520412421.0,"RT @nytimesbooks: Gabriel Garcia Marquez wrote ""Love in the Time of Cholera"" as a nostalgic exploration of his parents' courtship. The auth…"
310,nytimes,11,0.0,0.0,0.0,1.0,1520411526.0,"Porsche has introduced a new all-electric vehicle, attempting to go head-to-head with Tesla https://t.co/XpKWkdqQQo"
311,nytimes,12,0.0516,0.09,0.081,0.83,1520410626.0,"Most Americans expect artificial intelligence to lead to job losses in the coming decade, but few see it coming for… https://t.co/DKgdPLNRQk"
312,nytimes,13,0.4019,0.114,0.0,0.886,1520409964.0,"RT @amyfiscus: NEW: George Nader, the UAE adviser who grew close to Bannon and Kushner, is cooperating with the special counsel https://t.c…"
313,nytimes,14,0.5574,0.173,0.0,0.827,1520409455.0,An adviser to the United Arab Emirates grew close to top White House aides. Now he is said to be cooperating with t… https://t.co/NzSVpcskt2
